SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 304,A,INF,INF,NA,NA,117,3,1,3,3,5,21,96,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 305,B+,18,24,72,81,195,3,1,3,3,5,21,96,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 306,A,INF,INF,NA,NA,58,3,1,3,3,5,21,96,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 307,B,32,55,98,69,254,3,1,3,3,5,21,96,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 311,B-,18,30,56,67,171,3,2,3,3,6,19,115,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 312,B+,INF,INF,NA,NA,50,3,2,3,3,6,19,115,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 313,B-,30,37,42,65,174,3,2,3,3,6,19,115,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 315,B,12,42,73,53,180,3,2,3,3,6,19,115,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 317,B+,30,50,45,73,198,3,2,3,3,6,19,115,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 318,A+,INF,INF,NA,NA,122,3,2,3,3,6,19,115,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 319,B,18,42,65,68,193,3,2,3,3,6,19,115,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 320,B,INF,INF,NA,NA,47,3,2,3,3,6,19,115,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 322,A+,INF,INF,NA,NA,40,3,2,3,3,6,19,115,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 400,A+,INF,INF,NA,NA,500,4,2,3,3,8,22,157,6.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,20,135,0.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 401,C,16,30,90,43,179,4,1,3,3,7,20,135,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 402,B+,INF,INF,NA,NA,97,4,1,3,3,7,20,135,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 403,B+,15,39,83,62,199,4,1,3,3,7,20,135,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 405,C,8,14,51,20,93,4,1,3,3,7,20,135,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 407,B-,27,35,63,40,165,4,1,3,3,7,20,135,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 408,A-,INF,INF,NA,NA,54,4,1,3,3,7,20,135,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 409,B-,18,38,35,74,165,4,2,3,3,8,22,157,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 410,A,INF,INF,NA,NA,56,4,2,3,3,8,22,157,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 411,B-,18,38,77,32,165,4,2,3,3,8,22,157,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 419,B+,18,48,56,72,194,4,1,3,3,7,20,135,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 427,B-,18,18,52,80,168,4,2,3,3,8,22,157,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 451,C,0,9,48,85,142,4,2,3,3,8,22,157,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 470,A,INF,INF,NA,NA,58,4,2,3,3,8,22,157,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 480,A,INF,INF,NA,NA,38,4,2,3,3,8,22,157,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,MATH 191,B+,36,49,108,65,258,1,1,4,4,1,20,20,0.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MATH 193,A,28,56,113,106,303,1,2,3,3,2,22,42,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MATH 291,C+,0,44,47,60,151,4,2,3,3,9,5,162,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MATH 291,F,0,28,20,13,61,4,2,0,3,,0,157,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MATH 291,F,0,28,48,35,111,2,1,3,3,3,15,57,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 160,A,INF,INF,NA,NA,112,1,1,4,4,1,20,20,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 223,A,12,52,78,87,229,3,1,3,3,5,21,96,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 224,B-,INF,INF,NA,NA,87,3,1,3,3,5,21,96,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 243,C+,27,31,57,40,155,2,2,3,3,4,19,76,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 244,A-,INF,INF,NA,NA,54,2,2,3,3,4,19,76,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 245,D,40,40,51,34,165,2,1,3,3,3,15,57,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 265,B-,24,65,110,28,227,2,2,3,3,4,19,76,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,ME 266,A,INF,INF,NA,NA,112,2,2,3,3,4,19,76,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,MME 195,D,0,16,44,59,119,1,2,3,3,2,22,42,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MME 295,B,14,32,30,44,120,4,2,3,3,9,5,162,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MME 295,F,10,4,33,9,56,2,1,3,3,3,15,57,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MME 295,F,10,4,Abs,Abs,14,4,2,0,3,,0,157,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,MME 296,B,INF,INF,NA,NA,95,2,1,3,3,3,15,57,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,PHY 102,A-,INF,INF,NA,NA,106,1,2,3,3,2,22,42,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,PHY 105,A-,27,28,85,69,209,1,1,4,4,1,20,20,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,PHY 117,C+,0,20,80,50,150,1,2,3,3,2,22,42,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,SHOP 160,A+,INF,INF,NA,NA,61,1,1,4,4,1,20,20,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,SHOP 170,A+,INF,INF,NA,NA,62,1,1,4,4,1,20,20,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CHEM 101,C+,30,40,34,45,149,1,1,3,3,-1,22,22,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CHEM 114,A,INF,INF,NA,NA,77,1,1,3,3,-1,22,22,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 101,C+,30,47,35.5,43,155.5,1,1,3,3,-1,22,22,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 102,B+,INF,INF,NA,NA,98,1,1,3,3,-1,22,22,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 103,A,30,44,88,71,233,1,2,3,3,-1,21,42,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 105,B,20,21,25,56,122,1,2,3,3,-1,21,42,2.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 106,B,INF,INF,NA,NA,95,1,2,3,3,-1,21,42,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 201,B+,30,38,45,82,195,2,1,4,3,-1,20,62,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 203,A-,30,50,58,73,211,2,1,4,3,-1,20,62,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 204,A+,INF,INF,NA,NA,63,2,1,4,3,-1,20,62,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 205,A,30,52,81,63,226,2,1,4,3,-1,20,62,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 206,A,INF,INF,NA,NA,117,2,1,4,3,-1,20,62,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 207,B-,30,44,31,61,166,2,2,3,3,-1,20,82,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 208,B+,INF,INF,NA,NA,50,2,2,3,3,-1,20,82,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 209,A-,30,37,55,88,210,2,2,3,3,-1,20,82,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 210,A,INF,INF,NA,NA,117,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 211,A,20,36,46,49,151,2,2,3,3,-1,20,82,2.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 214,A,INF,INF,NA,NA,112,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 301,B-,30,46,67,35,178,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 303,B,30,40,50,63,183,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 304,B,INF,INF,NA,NA,92,3,1,3,3,5,20,102,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 305,B+,27,44,71,64,206,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 307,B+,30,55,69,50,204,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 309,B-,30,55,23,68,176,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 310,B,INF,INF,NA,NA,47,3,1,3,3,5,20,102,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 311,C,30,53,28,30,141,3,1,3,3,5,20,102,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 313,A-,30,48,77,62,217,3,2,3,3,6,20,122,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 314,A+,INF,INF,NA,NA,60,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 315,B,30,51,67,31,179,3,2,3,3,6,20,122,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 316,A+,INF,INF,NA,NA,62,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 317,B-,30,38,60,36,164,3,2,3,3,6,20,122,0.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 318,A-,INF,INF,NA,NA,55,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 319,A-,30,54,59,73,216,3,2,3,3,6,20,122,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 320,A+,INF,INF,NA,NA,60,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 321,B+,21,36,71,69,197,3,2,3,3,6,20,122,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 400,A+,INF,INF,NA,NA,373,4,2,3,3,8,20,162,6.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,20,142,0.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 401,B,30,31,74,55,190,4,1,3,3,7,20,142,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 402,C,INF,INF,NA,NA,36,4,1,3,3,7,20,142,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 403,A+,24,56,84,87,251,4,1,3,3,7,20,142,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 404,A+,INF,INF,NA,NA,135,4,1,3,3,7,20,142,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 405,B,27,46,45,69,187,4,1,3,3,7,20,142,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 406,B+,INF,INF,NA,NA,99,4,1,3,3,7,20,142,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 407,B-,30,55,36,46,167,4,1,3,3,7,20,142,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 408,A+,INF,INF,NA,NA,62,4,1,3,3,7,20,142,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 409,C,30,30,36,48,144,4,2,3,3,8,20,162,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 410,A,INF,INF,NA,NA,57,4,2,3,3,8,20,162,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 411,B,30,48,37,73,188,4,2,3,3,8,20,162,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 412,A+,INF,INF,NA,NA,60,4,2,3,3,8,20,162,0.75
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 425,B,30,46,59,48,183,4,1,3,3,7,20,142,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,CSE 435,A,30,47,86,64,227,4,2,3,3,8,20,162,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 163,A,30,59,85,50,224,1,2,3,3,-1,21,42,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 164,A,INF,INF,NA,NA,115,1,2,3,3,-1,21,42,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 263,A-,40,79,44,122,285,2,1,4,3,-1,20,62,4.0
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 264,A+,INF,INF,NA,NA,120,2,1,4,3,-1,20,62,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 269,B,30,45,51,54,180,2,2,3,3,-1,20,82,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,EEE 270,A,INF,INF,NA,NA,114,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,HUM 175,B+,30,44,65,61,200,1,1,3,3,-1,22,22,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,HUM 211,A,20,29,55,49,153,4,2,3,3,8,20,162,2.0
10454,CSE,Resident,,,F,,2004,1/1/2004,HUM 275,A-,18,32,42,51,143,1,1,3,3,-1,22,22,2.0
10454,CSE,Resident,,,F,,2004,1/1/2004,HUM 371,A,20,32,55,44,151,3,2,3,3,6,20,122,2.0
10454,CSE,Resident,,,F,,2004,1/1/2004,IPE 493,B+,30,50,56,58,194,4,2,3,3,8,20,162,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,MATH 141,B+,30,55,57,55,197,1,1,3,3,-1,22,22,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,MATH 143,C+,40,53,79,37,209,1,2,3,3,-1,21,42,4.0
10454,CSE,Resident,,,F,,2004,1/1/2004,MATH 241,C+,40,70,20,73,203,2,2,3,3,-1,20,82,4.0
10454,CSE,Resident,,,F,,2004,1/1/2004,MATH 243,B,30,46,66,51,193,2,1,4,3,-1,20,62,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,ME 160,A,INF,INF,NA,NA,113,1,1,3,3,-1,22,22,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,ME 165,B+,30,59,51,54,194,1,1,3,3,-1,22,22,3.0
10454,CSE,Resident,,,F,,2004,1/1/2004,PHY 102,A,INF,INF,NA,NA,114,1,2,3,3,-1,21,42,1.5
10454,CSE,Resident,,,F,,2004,1/1/2004,PHY 109,C+,40,33,61,76,210,1,2,3,3,-1,21,42,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 102,A-,INF,INF,NA,NA,72,1,1,4,4,-1,19,19,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 104,A+,INF,INF,NA,NA,82,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 112,A-,INF,INF,NA,NA,1740,1,1,4,4,-1,19,19,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 114,B,INF,INF,NA,NA,64,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 124,A+,INF,INF,NA,NA,83,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 133,A,20,30,63,42,155,1,2,4,4,-1,18,36,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 141,A,20,30,55,50,155,1,1,4,4,-1,19,19,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 143,A+,20,38,56,56,170,1,2,4,4,-1,18,36,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 147,A-,20,30,50,42,142,1,2,4,4,-1,18,36,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 151,A-,20,28,49,48,145,1,1,4,4,-1,19,19,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 163,A+,20,35,52,52,159,1,2,4,4,-1,18,36,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 173,B,20,29,41,34,124,1,2,4,4,-1,18,36,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 202,B+,INF,INF,NA,NA,803,2,1,4,4,-1,21,57,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 204,A-,INF,INF,NA,NA,72,2,2,4,4,-1,19,76,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 212,B-,INF,INF,NA,NA,547,2,1,4,4,-1,21,57,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 214,B+,INF,INF,NA,NA,67,2,2,4,4,-1,19,76,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 222,A-,INF,INF,NA,NA,70,2,1,4,4,-1,21,57,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 224,A-,INF,INF,NA,NA,722,2,2,4,4,-1,19,76,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 231,A-,20,30,53,36,139,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 243,A+,15,36,56,61,168,2,2,4,4,-1,19,76,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 253,A-,12,26,53,54,145,2,2,4,4,-1,19,76,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 261,A,18,28,52,52,150,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 302,A+,INF,INF,NA,NA,640,3,1,4,4,5,21,97,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 304,B,INF,INF,NA,NA,496,3,2,3,4,6,19,116,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 312,A,INF,INF,NA,NA,114,3,1,4,4,5,21,97,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 314,B,INF,INF,NA,NA,93,3,2,3,4,6,19,116,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 322,B+,INF,INF,NA,NA,100,3,1,4,4,5,21,97,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 324,B+,INF,INF,NA,NA,103,3,2,3,4,6,19,116,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 341,A,18,32,58,42,150,3,1,4,4,5,21,97,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 353,A-,0,37,52,51,140,3,2,3,4,6,19,116,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 397,A+,18,32,52,58,160,3,2,3,4,6,19,116,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 402,A-,INF,INF,NA,NA,720,4,1,4,4,7,22,138,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 404,A,INF,INF,NA,NA,770,4,2,4,4,8,18,155,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 422,A+,INF,INF,NA,NA,125,4,1,4,4,7,22,138,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 424,A-,INF,INF,NA,NA,109,4,2,4,4,8,18,155,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 431,A,16,29,50,60,155,4,1,4,4,7,22,138,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 441,A,12,32,49,58,151,4,1,4,4,7,22,138,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 445,A+,20,36,60,63,179,4,1,4,4,7,22,138,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 455,A+,18,32,54,60,164,4,1,4,4,7,22,138,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 463,A,14,32,62,45,153,4,2,4,4,8,18,155,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 473,B,20,12,49,47,128,4,2,4,4,8,18,155,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 502,A-,INF,INF,NA,NA,880,5,1,4,4,9,18,173,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 506,A-,INF,INF,NA,NA,852,5,2,3,4,10,18,190,4.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 522,A-,INF,INF,NA,NA,108,5,1,4,4,9,18,173,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 526,C+,INF,INF,NA,NA,80,5,2,3,4,10,18,190,1.5
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 561,A,8,34,52,55,149,5,1,4,4,9,18,173,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 573,B+,12,34,43,48,137,5,2,3,4,10,18,190,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ARCH 600,S,INF,INF,NA,NA,Sat,5,2,3,4,10,18,190,0.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 223,A+,20,40,65,40,165,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 225,A-,20,26,49,50,145,2,2,4,4,-1,19,76,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 231,A-,20,23,62,40,145,2,2,4,4,-1,19,76,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 321,A+,18,34,49,58,159,3,1,4,4,5,21,97,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 323,B+,14,24,42,53,133,3,2,3,4,6,19,116,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 423,A,14,26,49,62,151,4,1,4,4,7,22,138,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,CE 425,A-,20,38,42,40,140,4,2,4,4,8,18,155,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,EEE 373,A+,20,38,64,59,181,3,2,3,4,6,19,116,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 111,B+,20,27,44,45,136,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 113,A+,20,31,58,58,167,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 119,A+,18,38,56,48,160,2,2,4,4,-1,19,76,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 211,A+,20,31,61,47,159,1,1,4,4,-1,19,19,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 311,A-,20,29,49,50,148,5,2,3,4,10,18,190,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 313,A,12,24,54,62,152,5,1,4,4,9,18,173,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,HUM 315,A+,18,32,54,57,161,3,1,4,4,5,21,97,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,MATH 111,A+,20,40,63,68,191,1,1,4,4,-1,19,19,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,ME 363,B,18,26,48,34,126,3,1,4,4,5,21,97,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,PHY 115,A+,30,60,90,87,267,1,1,4,4,-1,19,19,3.0
10455,Arch,Attached,,,M,,2004,1/1/2004,PLAN 219,A+,18,37,58,52,165,2,1,4,4,-1,21,57,2.0
10455,Arch,Attached,,,M,,2004,1/1/2004,PLAN 319,A+,16,23,54,69,162,3,1,4,4,5,21,97,2.0
10456,EEE,Attached,,,,,2008,12/1/2008,CE 152,A+,INF,INF,NA,NA,124,1,1,4,4,1,20,20,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,CHEM 101,B+,30,41,49,81,201,1,2,4,4,2,21,41,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,CHEM 114,A,INF,INF,NA,NA,118,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,CSE 109,A+,30,45,86,78,239,1,1,4,4,1,20,20,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,CSE 110,A-,INF,INF,NA,NA,105,1,1,4,4,1,20,20,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 101,A,30,33,81,86,230,1,1,4,4,1,20,20,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 105,A+,30,45,76,89,240,1,2,4,4,2,21,41,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 106,A+,INF,INF,NA,NA,120,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 110,A-,INF,INF,NA,NA,105,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 201,B+,30,45,90.5,41,207,2,1,4,4,3,18,59,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 203,A+,30,51,95,85,261,2,1,4,4,3,18,59,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 205,A+,30,60,78,98,266,2,2,4,4,4,21,80,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 206,A+,INF,INF,NA,NA,131,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 207,B,27,44,71,43,185,2,2,4,4,4,21,80,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 208,A+,INF,INF,NA,NA,122,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 209,A-,27,58,62,67,214,2,2,4,4,4,21,80,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 210,A+,INF,INF,NA,NA,135,2,1,4,4,3,18,59,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 212,A-,INF,INF,NA,NA,110,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 301,A+,30,55,77,98,260,3,1,4,4,5,20,99,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 303,A+,30,60,90,77,257,3,1,4,4,5,20,99,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 304,A+,INF,INF,NA,NA,125,3,1,4,4,5,20,99,1.5
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 305,A+,30,48,105,56,239,3,1,4,4,5,20,99,3.0
10456,EEE,Attached,,,,,2008,12/1/2008,EEE 306,A-,INF,INF,NA,NA,110,3,1,4,4,5,20,99,1.5
